Run Description:,asfd
Run date:,09-15-22-17-27-12
Outer Diameter (in),Dry mass (lbm),Wet Mass (lbm),Mass of Propellant Tanks (lbm),Burn time (s),Expected Isp (s),Max Alt (ft),Rail Speed (ft/s),Max Mach,Max Accel (g),Chamber Pressure (psi),O/F,Total Mass Flow (lbm/s),Thrust (lbf),Height of rocket (ft),Aspect Ratio,Fuel Tank Height (ft),Ox Tank Height (ft),Burnout Altitude (ft),Fuel Tank ID (in),Ox Tank ID (in),Expected C-Star (m/s),Total Throat Radius Ablation (in),Nozzle Exit Radius (in),Thrust to Weight Ratio,Fuel Tank Volume (in^3),Ox Tank Volume (in^3),Helium Tank Volume (L),Ambient Pressure at Half Burn (psi),Fuel Tank Pressure (psi),Ox Tank Pressure (psi),Ox Run Line Velocity (ft/s),Fuel Run Line Velocity (ft/s),Ox Run Line Size,Fuel Run Line Size,Exit Pressure (psi),Combustion Temperature (K),Altitude At t=10s (ft),COPV Mass (lbm),Throat Radius (in),Vehicle Return Index,FFC (%),FFC Diameter (in),Num FFC Holes
11.5,279.270221444427,541.264206765573,34.8931263916132,21,194.495412844037,59935.1729891839,106.77163424918,2.15063019465536,-4.78226155479893,180,1.25,11.5395,2244.37981651376,23.2284414625246,24.2383737000257,3.90987845012688,3.86022967906443,24292.0315126172,11.3,11.3,1711.98,0.2205,3.51817077694403,4.1465513301267,4327.59327,4267.84346153846,69,11.0965579226474,354.814983370385,355.571971610435,25.8992309996239,26.2618202336186,16,16,10.5,3378.54,7036.41218385096,30.7,1.88740242729647,7430,0.105,1,1
11.5,281.123742993883,555.300353315029,36.3189121988868,22,194.495412844037,64578.9183059587,104.992014889823,2.223905084231,-4.6858267673004,180,1.25,11.5395,2244.37981651376,23.5685524316396,24.5932721025804,4.08111604828107,4.02910305002517,25781.9070837861,11.3,11.3,1711.98,0.231,3.51817077694403,4.04174029984904,4533.66914,4471.0741025641,69,10.9507827491577,354.814983370385,355.571971610435,25.8992309996239,26.2618202336186,16,16,10.5,3378.54,6867.79897587512,30.7,1.88740242729647,7435,0.105,1,1
11.5,282.977264543338,569.336499864484,37.7446980061604,23,194.495412844037,69573.017943082,103.268553549189,2.29826293897442,-4.57196985683662,180,1.25,11.5395,2244.37981651376,23.9086634007545,24.9481705051351,4.25235364643526,4.19797642098591,27291.4572280042,11.3,11.3,1711.98,0.2415,3.51817077694403,3.9420971904102,4739.74501,4674.30474358974,69,10.8068338322345,354.814983370385,355.571971610435,25.8992309996239,26.2618202336186,16,16,10.5,3378.54,6707.17972512908,30.7,1.88740242729647,7440,0.105,1,1
11.5,284.830786092794,583.37264641394,39.1704838134341,24,194.495412844037,74936.1488844073,101.59710119538,2.37382375671827,4.51091731462774,180,1.25,11.5395,2244.37981651376,24.2487743698694,25.3030689076898,4.42359124458945,4.36684979194664,28820.0037239025,11.3,11.3,1711.98,0.252,3.51817077694403,3.84724897595084,4945.82088,4877.53538461538,69,10.66482414423,354.814983370385,355.571971610435,25.8992309996239,26.2618202336186,16,16,10.5,3378.54,6554.04726059081,30.7,1.88740242729647,7445,0.105,1,1
11.5,286.68430764225,597.408792963396,40.5962696207077,25,194.495412844037,80680.0446331008,99.9740900981104,2.4505283890663,4.60278477236339,180,1.25,11.5395,2244.37981651376,24.5888853389844,25.6579673102445,4.59482884274364,4.53572316290738,30366.1767346828,11.3,11.3,1711.98,0.2625,3.51817077694403,3.7568576876492,5151.89675,5080.76602564103,69,10.5248611606505,354.814983370385,355.571971610435,25.8992309996239,26.2618202336186,16,16,10.5,3378.54,6407.90378615449,30.7,1.88740242729647,7450,0.105,1,1
11.5,288.537829191705,611.444939512852,42.0220554279813,26,194.495412844037,86802.6527964776,98.3960851965474,2.52816761430711,4.64954707700012,180,1.25,11.5395,2244.37981651376,24.9289963080993,26.0128657127993,4.76606644089783,4.70459653386812,31929.510582496,11.3,11.3,1711.98,0.273,3.51817077694403,3.67061638992694,5357.97262,5283.99666666667,69,10.3870470221501,354.814983370385,355.571971610435,25.8992309996239,26.2618202336186,16,16,10.5,3378.54,6268.29782222151,30.7,1.88740242729647,7455,0.105,1,1
11.5,278.173239302912,532.957099624058,34.0492939750635,20,194.495412844037,57200.109050099,109.988818856113,2.11989892488561,-4.91413382982489,180,1.25,11.775,2290.18348623853,23.0271512971301,24.0283317883097,3.80853374917848,3.76028421461827,23135.2246949415,11.3,11.3,1711.98,0.21,3.55388916249924,4.29712539312076,4205.63,4147.5641025641,69,11.2140539898528,354.949092430638,355.737293430274,26.4277867343101,26.7977757485905,16,16,10.5,3378.54,7282.73975615549,30.7,1.90656436452754,7460,0.105,1,1
11.5,280.064587822765,547.279698143911,35.5041774518733,21,194.495412844037,61733.1130157057,108.101356101288,2.19427547591731,-4.82288512171132,180,1.25,11.775,2290.18348623853,23.374203306431,24.3904730154063,3.98326599219296,3.93260398090474,24626.2041720135,11.3,11.3,1711.98,0.2205,3.55388916249924,4.18466735383323,4415.9115,4354.94230769231,69,11.0656438467292,354.949092430638,355.737293430274,26.4277867343101,26.7977757485905,16,16,10.5,3378.54,7102.25481341458,30.7,1.90656436452754,7465,0.105,1,1
11.5,281.955936342618,561.602296663764,36.9590609286832,22,194.495412844037,66617.8180476223,106.277476913126,2.26969704076141,-4.71241459651961,180,1.25,11.775,2290.18348623853,23.721255315732,24.7526142425029,4.15799823520744,4.10492374719121,26138.0175453827,11.3,11.3,1711.98,0.231,3.55388916249924,4.07794537138384,4626.193,4562.32051282051,69,10.9189651140663,354.949092430638,355.737293430274,26.4277867343101,26.7977757485905,16,16,10.5,3378.54,6930.34613958631,30.7,1.90656436452754,7470,0.105,1,1
11.5,283.847284862471,575.924895183617,38.413944405493,23,194.495412844037,71877.9170414192,104.512444385456,2.34624257148173,-4.59586608748796,180,1.25,11.775,2290.18348623853,24.0683073250329,25.1147554695996,4.33273047822192,4.27724351347768,27669.9232674169,11.3,11.3,1711.98,0.2415,3.55388916249924,3.97653149810163,4836.4745,4769.69871794872,69,10.774000226396,354.949092430638,355.737293430274,26.4277867343101,26.7977757485905,16,16,10.5,3378.54,6766.62143809059,30.7,1.90656436452754,7475,0.105,1,1
11.5,285.738633382323,590.247493703469,39.8688278823028,24,194.495412844037,77531.9211384903,102.801908979536,2.42400358642075,4.661432669652,180,1.25,11.775,2290.18348623853,24.4153593343339,25.4768966966962,4.5074627212364,4.44956327976415,29220.9781574218,11.3,11.3,1711.98,0.252,3.55388916249924,3.88003932362156,5046.756,4977.07692307692,69,10.6309998694759,354.949092430638,355.737293430274,26.4277867343101,26.7977757485905,16,16,10.5,3378.54,6610.59743880726,30.7,1.90656436452754,7480,0.105,1,1
11.5,287.629981902176,604.570092223322,41.3237113591126,25,194.495412844037,83590.1715694918,101.142043887083,2.50287049679727,4.72502364441362,180,1.25,11.775,2290.18348623853,24.7624113436348,25.8390379237929,4.68219496425088,4.62188304605062,30790.346193933,11.3,11.3,1711.98,0.2625,3.55388916249924,3.78811905467623,5257.0375,5184.45512820513,69,10.4902033327628,354.949092430638,355.737293430274,26.4277867343101,26.7977757485905,16,16,10.5,3378.54,6461.76330794013,30.7,1.90656436452754,7485,0.105,1,1
11.5,289.521330422029,618.892690743175,42.7785948359224,26,194.495412844037,90031.785869475,99.5293161444505,2.58243382349489,4.77240201788725,180,1.25,11.775,2290.18348623853,25.1094633529358,26.2011791508895,4.85692720726536,4.79420281233709,32377.0754330084,11.3,11.3,1711.98,0.273,3.55388916249924,3.70045327807709,5467.319,5391.83333333333,69,10.3514452808126,354.949092430638,355.737293430274,26.4277867343101,26.7977757485905,16,16,10.5,3378.54,6319.64956456335,30.7,1.90656436452754,7490,0.105,1,1
11.5,278.929778710853,538.686139031999,34.6312473657874,20,194.495412844037,58825.2252489229,110.310487316218,2.16142129923368,-4.95569911432287,180,1.25,12.0105,2335.9871559633,23.1659721008505,24.1731882791483,3.87842664638428,3.82921212113286,23444.3624214618,11.3,11.3,1711.98,0.21,3.58925211470525,4.33645305995991,4289.7426,4230.51538461538,69,11.1851097682303,355.085910764836,355.905955084857,26.9563424689963,27.3337312635623,16,16,10.5,3378.54,7350.67621009582,30.7,1.92553562148511,7495,0.105,1,1
11.5,280.858954201103,553.295189522249,36.1152285121335,21,194.495412844037,63582.4950230234,108.411914385907,2.23789409177048,-4.85015842237718,180,1.25,12.0105,2335.9871559633,23.5199651503374,24.5425723307869,4.05665353425904,4.00497828274506,24956.7390609358,11.3,11.3,1711.98,0.2205,3.58925211470525,4.2219545736162,4504.22973,4442.04115384615,69,11.0356285247263,355.085910764836,355.905955084857,26.9563424689963,27.3337312635623,16,16,10.5,3378.54,7166.79095141767,30.7,1.92553562148511,7500,0.105,1,1
11.5,282.788129691353,567.904240012499,37.5992096584795,22,194.495412844037,68719.2939771107,106.578106497474,2.31547833204124,-4.74018079777942,180,1.25,12.0105,2335.9871559633,23.8739581998244,24.9119563824255,4.23488042213382,4.18074444435726,26490.4652819867,11.3,11.3,1711.98,0.231,3.58925211470525,4.11334691903672,4718.71686,4653.56692307692,69,10.887769032527,355.085910764836,355.905955084857,26.9563424689963,27.3337312635623,16,16,10.5,3378.54,6991.65076884999,30.7,1.92553562148511,7505,0.105,1,1
11.5,284.717305181603,582.513290502749,39.0831908048255,23,194.495412844037,74256.079068086,104.804117389582,2.39420166042876,4.7197897151713,180,1.25,12.0105,2335.9871559633,24.2279512493114,25.281340434064,4.41310731000858,4.35651060596946,28044.2458618036,11.3,11.3,1711.98,0.2415,3.58925211470525,4.01018688165413,4933.20399,4865.09269230769,69,10.7419233370583,355.085910764836,355.905955084857,26.9563424689963,27.3337312635623,16,16,10.5,3378.54,6824.85769848005,30.7,1.92553562148511,7510,0.105,1,1
11.5,286.646480671853,597.122340992999,40.5671719511715,24,194.495412844037,80214.2491482903,103.085552583724,2.47415752804217,4.80094245850114,180,1.25,12.0105,2335.9871559633,24.5819442987983,25.6507244857026,4.59133419788335,4.53227676758165,29617.8808432231,11.3,11.3,1711.98,0.252,3.58925211470525,3.91207462122187,5147.69112,5076.61846153846,69,10.598064774275,355.085910764836,355.905955084857,26.9563424689963,27.3337312635623,16,16,10.5,3378.54,6665.97449938769,30.7,1.92553562148511,7515,0.105,1,1
11.5,288.575656162103,611.731391483248,42.0511530975175,25,194.495412844037,86585.8863670263,101.41840654628,2.55491851980817,4.84754904407941,180,1.25,12.0105,2335.9871559633,24.9359373482853,26.0201085373412,4.76956108575812,4.70804292919385,31209.9726096435,11.3,11.3,1711.98,0.2625,3.58925211470525,3.8186484925995,5362.17825,5288.14423076923,69,10.4562992792352,355.085910764836,355.905955084857,26.9563424689963,27.3337312635623,16,16,10.5,3378.54,6514.48238047894,30.7,1.92553562148511,7520,0.105,1,1
11.5,290.504831652352,626.340441973498,43.5351342438635,26,194.495412844037,93350.8604809719,99.7991414346487,2.63636037256295,4.89540909001833,180,1.25,12.0105,2335.9871559633,25.2899303977723,26.3894925889798,4.94778797363289,4.88380909080605,32819.309786378,11.3,11.3,1711.98,0.273,3.58925211470525,3.72958059135218,5576.66538,5499.67,69,10.3167273850408,355.085910764836,355.905955084857,26.9563424689963,27.3337312635623,16,16,10.5,3378.54,6369.89018536126,30.7,1.92553562148511,7525,0.105,1,1
11.5,279.686318118795,544.415178439941,35.2132007565114,20,194.495412844037,60494.723936761,111.618151278904,2.2029225115263,-4.99551106157629,180,1.25,12.246,2381.79082568807,23.3047929045708,24.318044769987,3.94831954359007,3.89814002764745,23750.5233931405,11.3,11.3,1711.98,0.21,3.62427003774591,4.37495301382533,4373.8552,4313.46666666667,69,11.1566442419007,355.225438372978,356.077956574184,27.4848982036825,27.8696867785341,16,16,10.5,3378.54,7417.286469864,30.7,1.94432177972932,7530,0.105,1,1
11.5,281.653320579441,559.310680900587,36.7262795723936,21,194.495412844037,65485.680721069,108.671824055034,2.28147966387561,-4.88700723785641,180,1.25,12.246,2381.79082568807,23.6657269942438,24.6946716461675,4.13004107632513,4.07735258458538,25283.9050531515,11.3,11.3,1711.98,0.2205,3.62427003774591,4.25843973130099,4592.54796,4529.14,69,11.0062306281748,355.225438372978,356.077956574184,27.4848982036825,27.8696867785341,16,16,10.5,3378.54,7230.05787674908,30.7,1.94432177972932,7535,0.105,1,1
11.5,283.620323040088,574.206183361234,38.2393583882758,22,194.495412844037,70883.3153089886,106.82961148726,2.36118911662036,4.77880056221434,180,1.25,12.246,2381.79082568807,24.0266610839168,25.071298522348,4.31176260906019,4.2565651415233,26838.8815728316,11.3,11.3,1711.98,0.231,3.62427003774591,4.14797139895946,4811.24072,4744.81333333333,69,10.8574632864146,355.225438372978,356.077956574184,27.4848982036825,27.8696867785341,16,16,10.5,3378.54,7051.73805414833,30.7,1.94432177972932,7540,0.105,1,1
11.5,285.587325500735,589.101685821881,39.752437204158,23,194.495412844037,76709.9012450611,105.048102081681,2.44210805084186,4.87189005065869,180,1.25,12.246,2381.79082568807,24.3875951735898,25.4479253985285,4.49348414179525,4.43577769846123,28414.6950026021,11.3,11.3,1711.98,0.2415,3.62427003774591,4.04308947506259,5029.93348,4960.48666666667,69,10.7105981194311,355.225438372978,356.077956574184,27.4848982036825,27.8696867785341,16,16,10.5,3378.54,6881.93018367412,30.7,1.94432177972932,7545,0.105,1,1
11.5,287.554327961382,603.997188282528,41.2655160200402,24,194.495412844037,82976.44205097,103.322885402804,2.52406885155706,4.92313883850943,180,1.25,12.246,2381.79082568807,24.7485292632628,25.824552274709,4.6752056745303,4.61499025539916,30010.4724657418,11.3,11.3,1711.98,0.252,3.62427003774591,3.94338065125886,5248.62624,5176.16,69,10.5657458737378,355.225438372978,356.077956574184,27.4848982036825,27.8696867785341,16,16,10.5,3378.54,6720.21850726817,30.7,1.94432177972932,7550,0.105,1,1
11.5,289.521330422029,618.892690743175,42.7785948359224,25,194.495412844037,89663.9479832105,101.649785836997,2.60664868950806,4.97026473792112,180,1.25,12.246,2381.79082568807,25.1094633529358,26.2011791508895,4.85692720726536,4.79420281233709,31624.7199418954,11.3,11.3,1711.98,0.2625,3.62427003774591,3.84847140920017,5467.319,5391.83333333333,69,10.4232755395471,355.225438372978,356.077956574184,27.4848982036825,27.8696867785341,16,16,10.5,3378.54,6566.09671783192,30.7,1.94432177972932,7555,0.105,1,1
11.5,291.488332882676,633.788193203822,44.2916736518046,26,194.495412844037,96760.3571068238,100.025238049347,2.68999402327338,5.02290607048705,180,1.25,12.246,2381.79082568807,25.4703974426088,26.57780602707,5.03864874000042,4.97341536927502,33256.4999120919,11.3,11.3,1711.98,0.273,3.62427003774591,3.75802334475188,5686.01176,5607.50666666667,69,10.2828867229901,355.225438372978,356.077956574184,27.4848982036825,27.8696867785341,16,16,10.5,3378.54,6419.05579792671,30.7,1.94432177972932,7560,0.105,1,1
11.5,280.442857526736,550.144217847882,35.7951541472353,20,194.495412844037,62209.0517422309,111.848525097775,2.24438399051415,-5.03356035136211,180,1.25,12.4815,2427.59449541284,23.4436137082912,24.4629012608256,4.01821244079586,3.96706793416204,24053.3262252151,11.3,11.3,1711.98,0.21,3.65895283791542,4.4126511133924,4457.9678,4396.41794871795,69,11.1289329491666,355.367675255065,356.253297898255,28.0134539383687,28.4056422935059,16,16,10.5,3378.54,7482.59885629593,30.7,1.96292815371615,7565,0.105,1,1
11.5,282.44768695778,565.326172278925,37.3373306326537,21,194.495412844037,67444.5031986366,109.895712223933,2.32504266647704,-4.91358396401579,180,1.25,12.4815,2427.59449541284,23.8114888381502,24.8467709615481,4.20342861839121,4.14972688642569,25607.6057054573,11.3,11.3,1711.98,0.2205,3.65895283791542,4.29414843050128,4680.86619,4616.23884615385,69,10.9774464747529,355.367675255065,356.253297898255,28.0134539383687,28.4056422935059,16,16,10.5,3378.54,7292.08254721597,30.7,1.96292815371615,7570,0.105,1,1
11.5,284.452516388823,580.508126709969,38.8795071180721,22,194.495412844037,73114.2331537619,108.011494337163,2.40687310231268,4.93161177948788,180,1.25,12.4815,2427.59449541284,24.1793639680092,25.2306406622705,4.38864479598656,4.33238583868935,27183.6955342086,11.3,11.3,1711.98,0.231,3.65895283791542,4.18184411848158,4903.76458,4836.05974358974,69,10.8276340404657,355.367675255065,356.253297898255,28.0134539383687,28.4056422935059,16,16,10.5,3378.54,7110.64315164017,30.7,1.96292815371615,7575,0.105,1,1
11.5,286.457345819867,595.690081141013,40.4216836034905,23,194.495412844037,79237.696762024,106.190698198937,2.4898857653913,5.0000052840203,180,1.25,12.4815,2427.59449541284,24.5472390978682,25.614510362993,4.57386097358191,4.51504479095301,28780.9986973006,11.3,11.3,1711.98,0.2415,3.65895283791542,4.07526425614291,5126.66297,5055.88064102564,69,10.680019649934,355.367675255065,356.253297898255,28.0134539383687,28.4056422935059,16,16,10.5,3378.54,6937.8696080765,30.7,1.96292815371615,7580,0.105,1,1
11.5,288.462175250911,610.872035572057,41.9638600889089,24,194.495412844037,85813.254583865,104.4285282191,2.57363317324377,5.04558634347659,180,1.25,12.4815,2427.59449541284,24.9151142277272,25.9983800637154,4.75907715117725,4.69770374321666,30398.5415536653,11.3,11.3,1711.98,0.252,3.65895283791542,3.9739820355985,5349.56136,5275.70153846154,69,10.5343051757402,355.367675255065,356.253297898255,28.0134539383687,28.4056422935059,16,16,10.5,3378.54,6773.36431689369,30.7,1.96292815371615,7585,0.105,1,1
11.5,290.467004681955,626.053990003101,43.5060365743273,25,194.495412844037,92826.3911705404,102.720696434079,2.65810080276552,5.09766210273908,180,1.25,12.4815,2427.59449541284,25.2829893575863,26.3822497644378,4.9442933287726,4.88036269548032,32034.8296833983,11.3,11.3,1711.98,0.2625,3.65895283791542,3.87761204972245,5572.45975,5495.52243589744,69,10.3909942619369,355.367675255065,356.253297898255,28.0134539383687,28.4056422935059,16,16,10.5,3378.54,6616.64231971497,30.7,1.96292815371615,7590,0.105,1,1
11.5,292.471834112999,641.235944434145,45.0482130597457,26,194.495412844037,100257.354176227,101.063392474289,2.74332031520842,5.14599917218585,180,1.25,12.4815,2427.59449541284,25.6508644874453,26.7661194651603,5.12950950636795,5.06302164774398,33688.5004213885,11.3,11.3,1711.98,0.273,3.65895283791542,3.78580539111085,5795.35814,5715.34333333333,69,10.2499168542725,355.367675255065,356.253297898255,28.0134539383687,28.4056422935059,16,16,10.5,3378.54,6467.18246146938,30.7,1.96292815371615,7595,0.105,1,1
11.5,281.199396934677,555.873257255823,36.3771075379592,20,194.495412844037,63970.2767672184,112.029537315386,2.28579968042092,-5.06081005775713,180,1.25,12.717,2473.39816513761,23.5824345120116,24.6077577516643,4.08810533800165,4.03599584067662,24353.1300599822,11.3,11.3,1711.98,0.21,3.69330995635025,4.44957215129944,4542.0804,4479.36923076923,69,11.1016939212826,355.512621411096,356.431979057071,28.5420096730549,28.9415978084777,16,16,10.5,3378.54,7546.64808768842,30.7,1.98135980835719,7600,0.105,1,1
11.5,283.242053336118,571.341663657264,37.9483816929138,21,194.495412844037,69460.7281405571,110.069845061902,2.36855629953814,4.98012513610227,180,1.25,12.717,2473.39816513761,23.9572506820566,24.9988702769287,4.27681616045729,4.22210118826601,25927.9136662932,11.3,11.3,1711.98,0.2205,3.69330995635025,4.3291051965385,4769.18442,4703.33769230769,69,10.9492724609759,355.512621411096,356.431979057071,28.5420096730549,28.9415978084777,16,16,10.5,3378.54,7352.89683921273,30.7,1.98135980835719,7605,0.105,1,1
11.5,285.284709737559,586.810070058705,39.5196558478684,22,194.495412844037,75413.1071449197,108.179723041512,2.45253186259717,5.07300888136364,180,1.25,12.717,2473.39816513761,24.3320668521017,25.389982802193,4.46552698291293,4.4082065358554,27525.0080876408,11.3,11.3,1711.98,0.231,3.69330995635025,4.21498929779814,4996.28844,4927.30615384615,69,10.7986857252875,355.512621411096,356.431979057071,28.5420096730549,28.9415978084777,16,16,10.5,3378.54,7168.39040844657,30.7,1.98135980835719,7610,0.105,1,1
